time,_q1,_q3,_q2,_v1,_v3,_v2,_f1,_f3,_f2,_s1,_s3,_s2,_n1,_n3,_n2
667.4000000000001,-0.00103180771953224,-0.0017183591586900466,-0.0006883050446893689,-0.0011518047883103298,-0.0003224613104591243,-0.001115434532679436,-0.00378588859303696,-0.0016438454962820065,-0.003541588437148794,0.00039747385610149267,-0.000641345524361612,0.0005436275187917239,9.016860641145617e-05,8.212639151509182e-05,7.323418547825451e-05
667.6000000000001,-0.00072400692858479,-0.0014731954886053802,-0.0004247688433426239,-0.0011659038526916922,-0.0003945688254679513,-0.0011145669802683092,-0.0036858647563985866,-0.00175302055539988,-0.003415826101120166,0.0005938320451123753,-0.00045139451766163267,0.000704896737920737,8.283852732761351e-05,7.545009290527662e-05,6.728075504460513e-05
667.8000000000001,-0.0004477709724484778,-0.001243175734385803,-0.0001903804187416255,-0.0011630753534707765,-0.00045263404744114643,-0.0010993181939810757,-0.003549543335207001,-0.0018258727518078292,-0.0032605356905520758,0.0007595094179169309,-0.00027868822067240876,0.0008383630344770493,7.610433508673459e-05,6.9316532308728e-05,6.181129935411135e-05
668.0000000000001,-0.00020242549243476514,-0.00102894163306321,1.568299223138423e-05,-0.0011453650719914813,-0.000497631233228534,-0.0010715791962744518,-0.0033829400846805543,-0.001865856334586276,-0.0030811477810792393,0.0008960866529242667,-0.000123259484710057,0.0009456495481257563,6.99175867413066e-05,6.368158768803322e-05,5.6786473358504596e-05
668.2,1.2961529221774368e-05,-0.0008309063461385605,0.00019446147046638714,-0.0011147617028075896,-0.0005305751212358649,-0.0010331734686514543,-0.0031917349881263267,-0.00187641464123241,-0.0028827518205160863,0.0010053070462013264,1.5062501596012758e-05,0.0010285037328414354,6.42337739940909e-05,5.850472067581631e-05,5.2170127716848704e-05
668.4000000000001,0.00019954521329430976,-0.0006492736528740769,0.00034718059400878,-0.001073179729792685,-0.0005525064101022754,-0.00098584274180907,-0.0029812468684780455,-0.001860943717913427,-0.002670077906646149,0.0010890395838356697,0.00013662822002593773,0.0010887645248380236,5.901202032509625e-05,5.3748700721445665e-05,4.792906280222595e-05
668.6000000000001,0.0003586668273750202,-0.0004840554614327122,0.0004752169327324125,-0.0010224415515652243,-0.0005644750002480201,-0.0009312323254207504,-0.0027564011090306507,-0.0018227517284153023,-0.0024474724862543016,0.0011492397476336059,0.0002419434515661793,0.0011283272694173731,5.4214753054821585e-05,4.937930641274166e-05,4.403276235061305e-05
668.8000000000001,0.0004918205105986612,-0.0003350916470043229,0.00058006801371398,-0.0009642707592394527,-0.0005675282860848835,-0.000870886722304991,-0.002521727859878837,-0.001765037179531465,-0.0022189010339356023,0.0011879208047701792,0.0003316467550395956,0.0011491190004469555,4.980747457345077e-05,4.536511711291559e-05,4.045320765381591e-05
669.0000000000001,0.0006006192072472082,-0.00020206812851066345,0.0006633209529981101,-0.0009002784680310964,-0.0005626971770505139,-0.0008062386734773674,-0.0022813412511736115,-0.0016908562806520566,-0.001987933744013097,0.0012071196085792675,0.0004064866277011074,0.0011530681630858473,4.575847364128258e-05,4.1677250017429436e-05,3.716464307739574e-05
669.2,0.0006867647956013274,-8.453628265106913e-05,0.000726625929854933,-0.0008319610705794332,-0.0005509872054123567,-0.0007386086944941549,-0.00203894757158934,-0.0016031090215566045,-0.0017577566926850552,0.0012088734024228998,0.00046730124001489093,0.0011420850696986337,4.2038630984375914e-05,3.8289183090885517e-05,3.4143418166258166e-05
669.4000000000001,0.0007520172786230386,1.8068374707404662e-05,0.0007716682934335178,-0.0007606903984022954,-0.0005333672341636085,-0.0006691975206512947,-0.0017978362274692133,-0.0015045145363339473,-0.0015311677888251744,0.0011951906006558855,0.0005149970358318775,0.0011180364260146168,3.862117042853088e-05,3.517652840236485e-05,3.136778551592857e-05
669.6000000000001,0.0007981737106452434,0.00010640731878898283,0.000800150835954149,-0.0006877153894210207,-0.0005107660012052248,-0.000599088670180509,-0.0015609011738469476,-0.0013976088499843891,-0.0013105989977641576,0.0011680364613027552,0.0005505326463971349,0.001082734005241065,3.5481514196150314e-05,3.2316900328257673e-05,2.8817783245966873e-05
669.8000000000001,0.0008270411240054593,0.00018122048902896435,0.0008137699816614207,-0.0006141622204230106,-0.0004840647654513775,-0.0005292500708070858,-0.001330654566375593,-0.001284735630940024,-0.0010981320981144564,0.0011293134886617327,0.0005749003000328771,0.0010379184374762853,3.2597108372818484e-05,2.968975658729374e-05,2.6475093244746735e-05
670.0000000000001,0.0008404160963858556,0.00024331380346385753,0.0008141972553168095,-0.0005410267388155798,-0.00045408954896396247,-0.00046052800731863315,-0.0011092179026159202,-0.0011680282973688093,-0.0008954934928445472,0.0010808408797743274,0.0005891111957540469,0.0009852411853366323,2.9947183260143924e-05,2.7276179975485356e-05,2.4322846527069812e-05
670.2,0.0008400661863669995,0.00029353982038073947,0.0008030645031539211,-0.0004691857782617708,-0.00042161109810765694,-0.0003936586655903688,-0.0008983659245111433,-0.0010494222589331212,-0.0007040962098358,0.0010243487641371015,0.0005941814333424545,0.0009262615736364457,2.7512685044266288e-05,2.5058816124867834e-05,2.2345567737551345e-05
670.4000000000001,0.0008277093878977913,0.0003327865051914972,0.0007819453811113782,-0.000399397515869506,-0.0003873383553653145,-0.0003292696338976972,-0.0006995301956585888,-0.0009306457666442701,-0.0005250455651910047,0.0009614631994916547,0.0005911191291032438,0.0008624341092996049,2.5276093403855163e-05,2.302170738296117e-05,2.0529027011927007e-05
670.6000000000001,0.0008050008680800733,0.00036196225206438197,0.0007523449428455337,-0.0003323089872522406,-0.00035191865201957917,-0.0002678875679448764,-0.0005138311190964395,-0.000813228586681828,-0.00035916990593920647,0.0008937013194949029,0.0005809135504856764,0.0007951057616780277,2.3221321033049733e-05,2.1150201296894693e-05,1.8860158370598356e-05
670.8000000000001,0.0007735230960191723,0.00038198275281839915,0.0007156919033506977,-0.00026845586901654093,-0.00031593747582510997,-0.00020993838286033334,-0.00034209364990438873,-0.000698502437421134,-0.00020703660064589263,0.0008224634590802719,0.0005645252902420382,0.000725509941517156,2.133358516035743e-05,1.9430833591812346e-05,1.7326955367299685e-05
671.0000000000001,0.0007347748889248364,0.00039375968557824504,0.0006733299680329007,-0.00020827119521688215,-0.00027991875410265184,-0.00015575597365196484,-0.00018487578804560377,-0.0005876102750562536,-6.897915082426385e-05,0.0007490307180315393,0.0005428780351945534,0.0006547657162449834,1.9599310936191992e-05,1.7851240175448813e-05,1.591839262123238e-05
671.2,0.0006901655118784195,0.0003981914705945693,0.0006265136911243525,-0.00015209039128635685,-0.000244326091103149,-0.00010558710615088992,-4.2490822581573394e-05,-0.00048151368946178707,5.488164520965134e-05,0.000674563414653584,0.0005168523939696448,0.0005838774930666836,1.800602193806528e-05,1.640005741265132e-05,1.4624336884995555e-05
671.4000000000001,0.0006410100958690217,0.000396153693888904,0.0005764057231223813,-0.00010015825093967227,-0.00020956538788325141,-5.959809482971864e-05,8.496555284289161e-05,-0.00038100401677782034,0.0001646123160106176,0.0006001018851429342,0.00048728050711646556,0.000513736955107347,1.654225607050138e-05,1.5066845526140847e-05,1.3435478739245362e-05
671.6000000000001,0.0005885177523686452,0.00038849487439045194,0.0005240661904571102,-5.2641224273254725e-05,-0.00017598257406340988,-1.7887218891119406e-05,0.00019759438169217677,-0.0002867101167031856,0.0002604469937992964,0.0005265660296315723,0.00045494102909565687,0.0004451236447412962,1.5197483923361317e-05,1.384201423520125e-05,1.2343266284521517e-05
671.8000000000001,0.0005337880461373346,0.00037603051387972,0.0004704505018886336,-9.636620004698875e-06,-0.00014386575516035452,1.9506478312880832e-05,0.00029566798931452884,-0.0001991104691197166,0.00034276391430430994,0.0004547584110154963,0.00042055593061172866,0.0003787087951806291,1.3962032466999154e-05,1.271675325718839e-05,1.1339843166840024e-05
672.0000000000001,0.00047781647902498997,0.00035953540791837076,0.00041641584868914246,2.882523959463931e-05,-0.00011345145714484574,5.2601575076565984e-05,0.00037960679108425246,-0.00011854538072376177,0.0004120642461811516,0.0003853687851965963,0.00038478895802793487,0.0003150602808255733,1.2827015773087673e-05,1.168296920730245e-05,1.0417992309780615e-05
672.2,0.00042150019495448496,0.0003397357579738572,0.00036272810267759135,6.278037091250253e-05,-8.493069132037299e-05,8.147428422667117e-05,0.00044995812801297373,-4.5227807535838e-05,0.00046895268863209814,0.0003189777860305132,0.00034824386065032296,0.000254646756592515,1.1784267532456074e-05,1.0733224135843012e-05,9.571081105799516e-06
672.4000000000001,0.0003656357444942518,0.00031730785694466276,0.0003100605866569553,9.231938717094017e-05,-5.8450356158952554e-05,0.00010624749725428353,0.0005073733519279133,2.07434934636006e-05,0.0005141167421389788,0.00025606281238278153,0.0003114639636140553,0.0001978437773796833,1.0826287874179678e-05,9.860687092100908e-06,8.793018222535042e-06
672.6000000000001,0.0003109094243147288,0.00029288313181607614,0.00025898403650031663,0.00011756809036742829,-3.4110015890518485e-05,0.00012707116186082634,0.0005525891924703544,7.937240153308454e-05,0.0005483100501282775,0.00019700417054368082,0.0002749329450878209,0.00014493991432433726,9.94618532933902e-06,9.059081262131609e-06,8.078206467149732e-06
672.8000000000001,0.00025791399379683505,0.0002670389248116122,0.00020998428997981205,0.0001386941483529853,-1.1972880282549485e-05,0.00014413005548171746,0.0005864084930849691,0.00013075341183578818,0.0005723351654521172,0.00014209142767294836,0.00023907561075500413,9.614310116948001e-05,9.137629033334534e-06,8.322640435556166e-06,7.4215039649224735e-06
673.0000000000001,0.0002071517861141186,0.00024029860382954302,0.00016346575315340513,0.00015589943662696443,7.931249778135225e-06,0.000157636869135813,0.0006096829293660933,0.00017506001236694438,0.0005870282690808242,9.153033149526501e-05,0.00020425958021036845,5.158736449014811e-05,8.394802647404875e-06,7.646067036801111e-06,6.818186734711532e-06
673.2,0.00015903504667099042,0.00021313392003562126,0.00011975165261128324,0.00016940959700899707,2.5604749460359652e-05,0.00016782217634051254,0.0006232973051661434,0.00021253362636417498,0.0005932453823421259,4.544979041138087e-05,0.00017079737694672257,1.1339533699446434e-05,7.712363225777096e-06,7.024494660834918e-06,6.263915281234361e-06
673.4000000000001,0.00011389116027985017,0.00018596573517531452,7.908915806540919e-05,0.00017946770798370524,4.1078510564857145e-05,0.0001749286429949711,0.0006281543041484277,0.0002434723394993443,0.0005918490879477585,3.9094097390823435e-06,0.000138949070534531,-2.4593594216109098e-05,7.085400944046718e-06,6.453451393401993e-06,5.754701886800012e-06
673.6000000000001,7.197300334994642e-05,0.00015916254366393526,4.165986403612576e-05,0.000186334101747769,5.440596603610204e-05,0.00017921166516688883,0.0006251620544092778,0.0002682211626771729,0.0005836978124266516,-3.309358972660473e-05,0.00010892505634531659,-5.625875096799218e-05,6.509405471339079e-06,5.928829182643296e-06,5.286883298996095e-06
673.8000000000001,3.346256246949016e-05,0.00013304328029642865,7.583181474310622e-06,0.00019027943351765392,6.566099844314853e-05,0.00018093298592654317,0.0006152228359289619,0.0002871627062731283,0.0005696361929585274,-6.56174073158675e-05,8.088913304507588e-05,-8.374970788718904e-05,5.980234540544419e-06,5.446855212545678e-06,4.857095203710093e-06
674.0000000000001,-1.52446574375326e-06,0.00010788025250411586,-2.307946562659016e-05,0.0001915780974509556,7.493540379110136e-05,0.00018035458614182746,0.0005992219062500026,0.00030070758656409763,0.0005504856208309921,-9.376825409077957e-05,5.496196774946888e-05,-0.0001072004129911923,5.494081711860671e-06,5.004062541689292e-06,4.462246042947552e-06
674.2,-3.2930583199670195e-05,8.390045506323172e-05,-5.0316813343427463e-05,0.0001905063093931297,8.233481263044674e-05,0.00017773739188955528,0.0005780189512620524,0.0003092863701916505,0.0005270371545390461,-0.00011769367625964099,3.122456658340112e-05,-0.00012677887804599813,5.04744978062415e-06,4.597265882884276e-06,4.09949541688415e-06
674.4000000000001,-6.075190154613472e-05,6.12869259783388e-05,-7.416331250959851e-05,0.0001873381639378206,8.797608869815602e-05,0.00017333781234417896,0.0005524389694986444,0.0003133420301300884,0.0005000437469734692,-0.00013757688265168821,9.720792781229444e-06,-0.00014268189525862363,4.6371343349737815e-06,4.2235466273483975e-06,3.7662407295356207e-06
674.6000000000001,-8.502887781968509e-05,4.018501011007473e-05,-9.469091944334714e-05,0.00018234252289318713,9.198425362557642e-05,0.00016740522811175212,0.0005232693630889987,0.0003133228080374777,0.00047021874668061155,-0.00015362834176008226,-9.536449916136593e-06,-0.0001551277213477127,4.260179767984823e-06,3.880212780157742e-06,3.460081462181399e-06
674.8000000000001,-0.00010584275741895975,2.0703004234074146e-05,-0.00011200561090328611,0.00017578019457730498,9.449035592941325e-05,0.0001601795266240705,0.0004912526154153307,0.00030967638276465357,0.00043822960741440544,-0.0001660815303804363,-2.65634469127064e-05,-0.00016435209341909634,3.9138722098774095e-06,3.564792522845079e-06,3.178813432960831e-06
675.0000000000001,-0.0001233116877492406,2.912982991080944e-06,-0.0001262435874673185,0.00016790081551725823,9.562918091986519e-05,0.00015188837724685963,0.0004570784525812541,0.0003028435324212849,0.00040469117498129073,-0.0001751882412527506,-4.140366486675906e-05,-0.00017060384258612185,3.5957354632070586e-06,3.2750305111400055e-06,2.920425495466751e-06
675.2,-0.0001375733245454161,-1.3132949950536152e-05,-0.00013755685749637523,0.00015894687653030757,9.553695723094959e-05,0.00014275183044439155,0.0004214049143288699,0.000293259373126964,0.0003701870139268545,-0.00018120914967182563,-5.41151679198622e-05,-0.00017413785532942167,3.303425088357962e-06,3.008791407042726e-06,2.683013515881379e-06
675.4000000000001,-0.0001488023881743686,-2.7424421514776222e-05,-0.00014612667088933996,0.00014914117504091846,9.435012949367397e-05,0.00013296972678134223,0.0003848115876502867,0.0002813385031269552,0.0003352245907414502,-0.00018441785098103142,-6.478476113411095e-05,-0.00017521626262019811,3.0348759235974153e-06,2.7641942414876126e-06,2.4649001875080087e-06
675.6000000000001,-0.00015718592933528321,-3.99684067526926e-05,-0.00015214328469692414,0.00013869456720126675,9.220293768557557e-05,0.00012273013615041512,0.00034783567646092504,0.00026748001166123405,0.0003002711815283277,-0.00018508873610186956,-7.35097353088815e-05,-0.00017409982658009358,2.7881459557024774e-06,2.539470210240163e-06,2.264508223820096e-06
