time,_x,_y,_z,_w,_v
12.82,-0.7307321718642211,-0.8474064615472163,0.7108971335806592,0.5164029763974884,0.2827512329343918
12.83,-0.729479952229888,-0.8476576247553433,0.7128294877096398,0.5172233897365636,0.28189481358157753
12.84,-0.7282368514817089,-0.8478959731707003,0.7147613313412027,0.5180422100183912,0.2810361064962843
12.85,-0.7270029431105007,-0.8481215484807269,0.7166926096078398,0.5188594126075153,0.2801751210016052
12.86,-0.7257782999107111,-0.8483343927244844,0.7186232679664923,0.5196749730717042,0.27931186642985933
12.870000000000001,-0.7245629939562344,-0.8485345482959853,0.7205532522084659,0.5204888671855387,0.27844635212168267
12.88,-0.7233570966208235,-0.8487220579386772,0.7224825084494197,0.5213010709258636,0.2775785874274405
12.89,-0.7221606785781989,-0.8488969647439659,0.7244109831284091,0.522111560470927,0.27670858170758705
12.9,-0.7209738098021476,-0.8490593121497466,0.7263386230069131,0.5229203121995091,0.2758363443330294
12.91,-0.7197965595666065,-0.8492091439389438,0.7282653751678588,0.5237273026900439,0.2749618846854927
12.92,-0.718628996445731,-0.8493465042380598,0.7301911870146381,0.5245325087197327,0.274085212157887
12.93,-0.7174711883139495,-0.8494714375157297,0.7321160062701185,0.5253359072636505,0.27320633615467643
12.94,-0.7163232023460016,-0.8495839885812841,0.7340397809756505,0.5261374754938449,0.27232526609224866
12.950000000000001,-0.7151851050169595,-0.8496842025833159,0.7359624594900713,0.5269371907784298,0.2714420113992858
12.96,-0.7140569621022348,-0.8497721250082538,0.7378839904887041,0.527735030680671,0.2705565815171359
12.97,-0.7129388386775644,-0.8498478016789396,0.7398043229623601,0.5285309729580695,0.26966898590018373
12.98,-0.7118307991189817,-0.8499112787532085,0.7417234062163354,0.5293249955614374,0.2687792340162223
12.99,-0.7107329071027676,-0.8499626027224737,0.7436411898694107,0.5301170766339703,0.2678873353468235
13.0,-0.7096452256053827,-0.8500018204103119,0.7455576238528526,0.5309071945103161,0.26699329938770805
13.01,-0.7085678169085278,-0.8500289789714859,0.7474726584063432,0.5316953277144145,0.2660971356497954
13.02,-0.7075007426302378,-0.8500441258931676,0.7493862440583661,0.5324814549511365,0.26519885366370244
13.030000000000001,-0.7064440636682865,-0.8500473089887578,0.7512983316589164,0.5332655551187782,0.2642984629726316
13.040000000000001,-0.7053978402158118,-0.8500385763978062,0.753208872369101,0.534047607304365,0.2633959731348235
13.05,-0.7043621317678636,-0.8500179765851651,0.7551178176561516,0.5348275907811095,0.26249139372480584
13.06,-0.7033369971214132,-0.8499855583395904,0.7570251192923318,0.5356054850074186,0.261584734333779
13.07,-0.7023224943753498,-0.8499413707723419,0.7589307293538466,0.5363812696258965,0.26067600456999784
13.08,-0.7013186809304626,-0.8498854633157784,0.7608346002197561,0.5371549244623472,0.25976521405915254
13.09,-0.7003256134894102,-0.8498178857219525,0.7627366845708916,0.537926429524774,0.2588523724447459
13.1,-0.6993433480566753,-0.8497386880611988,0.764636935388778,0.5386957650023769,0.25793748938846883
13.11,-0.6983719399385053,-0.8496479207207184,0.7665353059545597,0.5394629112645501,0.2570205745705717
13.120000000000001,-0.6974114437428383,-0.8495456344031579,0.7684317498479348,0.5402278488598784,0.256101637690233
13.13,-0.6964619133792137,-0.8494318801251821,0.7703262209460942,0.5409905585151322,0.255180688465924
13.14,-0.6955234020586678,-0.8493067092160393,0.7722186734226713,0.5417510211342649,0.2542577366357691
13.15,-0.6945959622936126,-0.8491701733161198,0.7741090617466986,0.542509217797409,0.253332791957902
13.16,-0.6936796458977006,-0.8490223243755054,0.7759973406815744,0.5432651297598743,0.2524058642108172
13.17,-0.6927745039856702,-0.8488632146525104,0.7778834652840405,0.544018738451147,0.2514769631937165
13.18,-0.6918805869905507,-0.8486928967162961,0.7797673908912212,0.5447700254691948,0.25054609873007855
13.19,-0.6909979446637551,-0.8485114234454578,0.781649073119431,0.5455189725793945,0.24961328066804644
13.200000000000001,-0.6901266260365498,-0.8483188480175249,0.7835284678895496,0.5462655617238997,0.24867851887363543
13.21,-0.6892666794422068,-0.8481152239127182,0.7854055314106595,0.5470097750146016,0.24774182323521424
13.22,-0.688418152516255,-0.8479006049125507,0.7872802201787508,0.5477515947320101,0.24680320366391284
13.23,-0.6875810921964078,-0.8476750450983431,0.7891524909756504,0.5484910033242205,0.2458626700939673
13.24,-0.6867555447224788,-0.8474385988497272,0.7910223008679631,0.5492279834058841,0.2449202324830585
13.25,-0.685941555636288,-0.8471913208431372,0.7928896072060228,0.54996251775718,0.24397590081264522
13.26,-0.6851391697815582,-0.8469332660502878,0.7947543676228549,0.55069458932279,0.2430296850882913
13.27,-0.6843484313038011,-0.8466644897366382,0.7966165400331527,0.551424181210878,0.24208159533998613
13.280000000000001,-0.6835693836501924,-0.8463850474598417,0.7984760826322643,0.5521512766920712,0.24113164162245898
13.290000000000001,-0.6828020695694378,-0.846094995068181,0.8003329538951934,0.5528758591984463,0.24017983401548687
13.3,-0.6820465311116264,-0.8457943886989864,0.8021871125756171,0.553597912322521,0.2392261826241937
13.31,-0.6813028096280747,-0.8454832847770393,0.8040385177049152,0.5543174198162484,0.2382706975793438
13.32,-0.6805709457711593,-0.8451617400129565,0.8058871285912168,0.5550343655900181,0.237313389037627
13.33,-0.6798509794941385,-0.8448298114015594,0.8077329048184634,0.5557487337116623,0.23635426718193567
13.34,-0.6791429500525907,-0.844487556220938,0.8095758062441982,0.5564605084049642,0.23539334222202601
13.35,-0.678446896030773,-0.8441350320424569,0.8114157929776162,0.5571696740404575,0.23443062440117388
13.36,-0.6777628553034662,-0.8437722967123877,0.8132528254087475,0.5578762151461929,0.23346612398729027
13.370000000000001,-0.677090865038562,-0.8433994083514346,0.8150868642053665,0.5585801164059006,0.23249985127384085
13.38,-0.6764309617056157,-0.8430164253568677,0.8169178703051789,0.5592813626553096,0.23153181658219632
13.39,-0.6757831810757567,-0.8426234064008405,0.8187458049148748,0.5599799388811477,0.2305620302618937
13.4,-0.675147558221596,-0.8422204104286889,0.8205706295091909,0.5606758302201448,0.22959050269089104
13.41,-0.674524127517127,-0.84180749665721,0.8223923058299921,0.5613690219580437,0.2286172442758133
13.42,-0.6739129226376243,-0.8413847245729221,0.8242107958853673,0.5620594995286178,0.22764226545218982
13.43,-0.6733139765595378,-0.8409521539303032,0.8260260619487426,0.5627472485126942,0.22666557668468323
13.44,-0.6727273215603822,-0.8405098447500081,0.8278380665580123,0.5634322546371853,0.22568718846730965
13.450000000000001,-0.6721529892186224,-0.8400578573170655,0.8296467725146858,0.5641145037741273,0.2247071113236493
13.46,-0.6715910104135565,-0.8395962521790507,0.8314521428830541,0.5647939819397259,0.22372535580704891
13.47,-0.6710414153251918,-0.8391250901442366,0.8332541409893766,0.5654706752934117,0.2227419325008129
13.48,-0.6705042334341201,-0.8386444322797213,0.8350527304210837,0.5661445701369024,0.22175685201838605
13.49,-0.6699794935213866,-0.8381543399095309,0.8368478750260031,0.5668156529132752,0.22077012500352594
13.5,-0.6694672236683566,-0.8376548746126986,0.8386395389116039,0.5674839102060467,0.21978176213046474
13.51,-0.6689674512646966,-0.8371460982265101,0.8404276864368283,0.5681493287353169,0.21879177410652062
13.52,-0.6684802030191469,-0.8366280728515108,0.8422122822013842,0.5688118953529065,0.21780017167554516
13.530000000000001,-0.6680055049243264,-0.8361008608270935,0.8439932910771533,0.5694715970541914,0.21680696560743462
13.540000000000001,-0.6675433822728022,-0.8355645247398454,0.8457706781926699,0.5701284209713333,0.2158121667031631
13.55,-0.6670938596582958,-0.835019127422364,0.8475444089312342,0.5707823543719204,0.2148157857953008
13.56,-0.66665696097566,-0.8344647319512606,0.8493144489301689,0.5714333846580596,0.2138178337481505
13.57,-0.6662327094208563,-0.8339014016451398,0.8510807640800984,0.5720814993654814,0.21281832145787347
13.58,-0.6658211274909376,-0.8333292000625536,0.852843320524244,0.5727266861626515,0.21181725985260524
13.59,-0.6654222369840316,-0.8327481909999299,0.8546020846577401,0.5733689328498943,0.2108146598925614
13.6,-0.66503605899933,-0.8321584384894756,0.8563570231269695,0.5740082273585243,0.2098105325701327
13.61,-0.66466261393708,-0.8315600067970524,0.8581081028289186,0.5746445577499891,0.20880488890996976
13.620000000000001,-0.664301921498579,-0.8309529604200268,0.8598552909105546,0.5752779122150222,0.2077977399690565
13.63,-0.6639540006861748,-0.8303373640850917,0.8615985547682209,0.5759082790728064,0.20678909683677382
13.64,-0.6636188698032682,-0.8297132827460609,0.8633378620470579,0.5765356467701489,0.2057789706349499
13.65,-0.6632965464543209,-0.8290807815816342,0.8650731806404424,0.5771600038806668,0.20476737251790136
13.66,-0.6629870475448677,-0.8284399259931352,0.8668044786894504,0.5777813391039848,0.20375431367246155
13.67,-0.66269038930043,-0.827790781577816,0.868531724601535,0.5783996412794598,0.20273980530885877
13.68,-0.6624065872006598,-0.8271334142483799,0.8702548869481208,0.57901489931462,0.20172385870698656
13.69,-0.6621356560972775,-0.8264678900385842,0.8719739346217592,0.5796271022968013,0.20070648514378905
13.700000000000001,-0.6618776101078888,-0.8257942752255603,0.8736888367396679,0.580236239417638,0.19968769593972918
13.71,-0.6616324626526112,-0.8251126362982054,0.8753995626632842,0.5808422999905228,0.19866750244813514
13.72,-0.6614002264541874,-0.8244230399548674,0.8771060819977313,0.5814452734498103,0.19764591605520795
13.73,-0.6611809135381149,-0.8237255531009985,0.878808364591305,0.582045149350036,0.19662294818001821
13.74,-0.6609745352327895,-0.8230202428467751,0.8805063805349858,0.5826419173651493,0.1955986102744889
13.75,-0.6607811021696631,-0.8223071765046861,0.8822001001619748,0.5832355672877597,0.1945729138233659
13.76,-0.6606006242834168,-0.8215864215870881,0.8838894940472533,0.5838260890283996,0.19354587034417528
13.77,-0.6604331108121475,-0.8208580458037272,0.8855745330071649,0.5844134726147983,0.19251749138716823
13.780000000000001,-0.6602785702975702,-0.8201221170592302,0.8872551880990233,0.5849977081911728,0.19148778853525264
13.790000000000001,-0.6601370105852341,-0.8193787034505613,0.8889314306207411,0.585578786017531,0.19045677340391304
13.8,-0.6600084388247532,-0.8186278732644469,0.8906032321104862,0.5861566964689905,0.18942445764111573
13.81,-0.6598928614700523,-0.8178696949747675,0.8922705643463579,0.5867314300351104,0.1883908529272031
13.82,-0.6597902842796264,-0.8171042372399182,0.893933399346089,0.5873029773192385,0.18735597097477402
13.83,-0.6597007123168156,-0.8163315689001346,0.8955917093667713,0.5878713290378713,0.18631982352855198
13.84,-0.6596241499536822,-0.8155517589801464,0.8972454668991655,0.5884364760176266,0.18528242236727607
13.85,-0.6595606008844361,-0.814764876706034,0.898894644647584,0.5889984091858437,0.18424377931098948
13.86,-0.6595100680968915,-0.8139709914593573,0.9005392155734352,0.5895571195893176,0.1832039062044912
13.870000000000001,-0.659472553883255,-0.8131701727899656,0.9021791528791964,0.5901125983867138,0.18216281492308548
13.88,-0.659448059842844,-0.8123624904167038,0.903814430004661,0.5906648368464121,0.18112051737373214
13.89,-0.6594365868824879,-0.8115480142245995,0.9054450206267504,0.5912138263459268,0.1800770254948585
13.9,-0.6594381352169426,-0.8107268142620222,0.9070708986593436,0.5917595583713406,0.17903235125616046
13.91,-0.6594527043693232,-0.8098989607378081,0.9086920382531322,0.5923020245167525,0.177986506658391
13.92,-0.6594802931715494,-0.8090645240183565,0.9103084137954953,0.5928412164837384,0.176939503733136
13.93,-0.659520899764809,-0.8082235746246929,0.9119199999103993,0.593377126080826,0.1758913545425782
13.94,-0.6595745216000346,-0.807376183229502,0.9135267714583174,0.5939097452229831,0.17484207117924874
13.950000000000001,-0.6596411554383981,-0.806522420654129,0.9151287035361738,0.5944390659311195,0.17379166576576627
13.96,-0.6597207973518184,-0.8056623578655512,0.9167257714773067,0.594965080331602,0.1727401504545647
13.97,-0.6598134427234865,-0.8047960659733149,0.9183179508514584,0.5954877806557842,0.17168753742760692
13.98,-0.6599190862484047,-0.8039236162264454,0.9199052174647834,0.5960071592395482,0.17063383889608796
13.99,-0.6600377219339424,-0.8030450800103229,0.9214875473598808,0.5965232085228612,0.1695790671001251
14.0,-0.6601693431004069,-0.8021605288435282,0.9230649168158487,0.5970359210493457,0.16852323430843588
14.01,-0.6603139423816293,-0.801270034374657,0.9246373023483606,0.5975452894658614,0.16746635281800373
14.02,-0.660471511725567,-0.8003736683791038,0.9262046807097642,0.5980513065221039,0.1664084349537315
14.030000000000001,-0.6606420424190336,-0.7994715027883387,0.9277670288565134,0.598553965056267,0.16534949308008726
14.040000000000001,-0.6608255250928293,-0.7985636096926955,0.9293243239432143,0.5990532579920665,0.16428953960297277
14.05,-0.6610219496586427,-0.7976500612520734,0.9308765434092108,0.5995491783752477,0.16322858693760273
14.06,-0.6612313053457962,-0.7967309297412674,0.9324236649298568,0.600041719352367,0.16216664752607352
14.07,-0.6614535807028947,-0.7958062875479014,0.9339656664154132,0.6005308741698969,0.1611037338374373
14.08,-0.6616887635986283,-0.7948762071691702,0.9355025260111335,0.6010166361738413,0.16003985836733586
14.09,-0.6619368412225931,-0.7939407612085535,0.9370342220973694,0.601498998809364,0.15897503363762297
14.1,-0.6621978000861304,-0.7930000223725026,0.9385607332896936,0.6019779556204284,0.1579092721959763
14.11,-0.6624716260231839,-0.7920540634670987,0.9400820384390423,0.6024535002494502,0.1568425866154982
14.120000000000001,-0.6627583041911754,-0.7911029573946845,0.9415981166318762,0.6029256264369603,0.15577498949430515
14.13,-0.6630578190718981,-0.7901467771504684,0.9431089471903591,0.6033943280212825,0.15470649345510767
14.14,-0.6633701544724284,-0.7891855958190993,0.9446145096725572,0.60385959893822,0.1536371111447769
14.15,-0.6636952935260558,-0.7882194865712157,0.9461147838726557,0.6043214332207578,0.15256685523390245
14.16,-0.6640332186932311,-0.7872485226599663,0.9476097498211937,0.604779824998773,0.15149573841633818
14.17,-0.6643839117625321,-0.7862727774175031,0.9490993877853192,0.6052347684987601,0.15042377340873742
14.18,-0.6647473538516486,-0.7852923242514476,0.9505836782690615,0.6056862580435677,0.14935097295007696
14.19,-0.6651235254083847,-0.7843072366413274,0.9520626020136231,0.606134288052146,0.14827734980117044
14.200000000000001,-0.665512406211679,-0.7833175881349876,0.9535361399976902,0.6065788530393084,0.14720291674417027
14.21,-0.6659139753736119,-0.7823234523455761,0.9550042734371346,0.6070199476153418,0.1461276865822604
14.22,-0.666328211417179,-0.7813249029956651,0.9564669837357681,0.6074575664730113,0.1450516721550324
14.23,-0.6667550921913767,-0.7803220138600385,0.957924252541298,0.6078917044016817,0.14397488632013722
14.24,-0.667194594841633,-0.7793148587428992,0.9593760617655336,0.6083223562922351,0.14289734194638978
14.25,-0.6676466958532342,-0.7783035115004895,0.9608223935574346,0.6087495171298415,0.14181905192198493
14.26,-0.6681113710526488,-0.7772880460374557,0.9622632303034083,0.6091731819937597,0.1407400291539742
14.27,-0.6685885956088723,-0.7762685363031887,0.963698554627623,0.6095933460571489,0.13966028656773244
14.280000000000001,-0.6690783440347959,-0.7752450562881392,0.9651283493923365,0.6100100045868921,0.13857983710641414
14.290000000000001,-0.6695805901885983,-0.7742176800201092,0.9665525976982398,0.6104231529434303,0.13749869373040124
14.3,-0.67009530727516,-0.7731864815605174,0.967971282884818,0.6108327865806079,0.13641686941673867
14.31,-0.6706224678475011,-0.772151535000642,0.9693843885307248,0.6112389010455299,0.13533437715856184
14.32,-0.6711620438082415,-0.7711129144578373,0.9707918984541739,0.61164149197843,0.1342512299645136
14.33,-0.6717140064110846,-0.7700706940717259,0.972193796713345,0.6120405551125494,0.1331674408581511
14.34,-0.6722783262623233,-0.7690249480003674,0.9735900676068063,0.6124360862740282,0.1320830228773428
14.35,-0.6728549733223701,-0.767975750416401,0.9749806956739518,0.6128280813818066,0.13099798907365556
14.36,-0.6734439169073088,-0.7669231755031646,0.9763656656954547,0.6132165364475379,0.12991235251173183
